id;name;description;url;image_url;payment_url;bank_account_number;bank_account_name;bank_name;last_updated_by;last_updated_at;status
1;Granite;Computers;https://destini.name;connect calculate;connect Awesome generating;Grocery Guyana ;actuating New York Markets;e-commerce granular schemas;capability Latvian Lats Credit Card Account;2020-04-18T21:44:04;DISABLED
2;International;parse;https://thomas.name;driver;Coordinator Auto Loan Account;Bacon transmitt;Mouse Washington Peso Uruguayo Uruguay Peso en Unidades Indexadas;Robust copying Rustic Granite Cheese;Court Open-architected;2020-04-19T00:35:49;DELETED
3;Rubber Solomon Islands;hard drive convergence;http://ernestine.info;Soft Mountain;fuchsia;Yen;Metal driver AI;Somoni Implementation fuchsia;mobile Senegal;2020-04-18T10:06:41;DELETED
4;indexing Tasty Bedfordshire;Awesome partnerships interfaces;https://johnny.com;Shoes SQL Romania;Gloves infrastructures Usability;incremental sys;Money Market Account index;Refined;Assurance;2020-04-18T07:47:52;ACTIVE
5;open-source South Dakota;RSS Refined Granite Salad European Unit of Account 9(E.U.A.-9);http://luther.com;Investment Account mindshare Cambodia;initiatives Buckinghamshire;Tactics;methodology;District Beauty Berkshire;copy;2020-04-19T00:11:07;DELETED
6;neural;solid state Regional users;https://alexys.net;Games Developer;Investment Account Rustic Soft Table French Southern Territories;paradigm Money ;Ergonomic Refined Granite Shoes Ball;Ohio override Chief;middleware SMTP;2020-04-18T06:06:02;DISABLED
7;Paradigm Self-enabling Factors;Customer Ports system;http://ole.net;Future Small;Sausages;end-to-end empo;back-end solutions global;Savings Account;Streamlined plum Kids;2020-04-19T02:56:47;DELETED
8;PCI Fresh payment;e-markets Incredible Fresh;http://willa.net;EXE;connect River;ivory;Bacon De-engineered reinvent;modular;Rustic;2020-04-19T03:23:53;DISABLED
9;Indian Rupee generate;Assistant Soft core;http://raymundo.name;Direct Sausages;local;Persevering Con;supply-chains actuating;Car reinvent Utah;application;2020-04-19T01:50:49;DELETED
10;payment Rial Omani analyzing;Coordinator;https://elton.name;Chips;Engineer;Fish program;users Buckinghamshire Terrace;Egyptian Pound Grove web services;bandwidth Chief;2020-04-18T07:55:11;DELETED
