id;name;description;url;logo;logo_style;payment_slug;bank_account_number;bank_account_name;bank_name;last_updated_by;last_updated_at;status
1;Granite;Computers;https://destini.name;connect calculate;connect Awesome generating;Grocery Guyana Dollar protocol;actuating New Y;e-commerce granular schemas;capability Latvian Lats Credit Card Account;Programmable;2020-04-18T08:04:11;WAITING_APPROVAL
2;Chief Cambodia driver;Coordinator Auto Loan Account;https://carlee.net;parsing Mouse Washington;programming Robust copying;Granite;deploy Gorgeous;systematic brand bypass;platforms Home Loan Account generating;Minnesota Avon focus group;2020-04-18T20:21:58;DISABLED
3;fuchsia;Yen;https://brooklyn.net;Outdoors iterate Somoni;teal copying mobile;neural Direct;orchestrate gre;Corner Analyst parallelism;Massachusetts;interfaces;2020-04-18T09:14:28;DISABLED
4;hacking global Frozen;solutions Italy payment;https://era.net;Ergonomic GB;circuit Quality transmitting;National Soap;Kwacha mobile;Circle connecting Dynamic;expedite Handmade Rubber Table mindshare;Rubber initiatives;2020-04-18T17:00:37;WAITING_APPROVAL
5;Brooks Liberia Fort;complexity transform e-services;http://walker.com;mobile solid state Regional;solid state Sports;Games Developer;Investment Acco;paradigm Money Market Account Factors;Ergonomic Refined Granite Shoes Ball;Ohio override Chief;2020-04-18T15:39:13;WAITING_APPROVAL
6;connecting Home Loan Account Grass-roots;Cambridgeshire Paradigm;http://raleigh.org;JSON Minnesota payment;deliverables bluetooth;Configurable Ergonomic Wooden Sausages Guyana;empowering;back-end solutions global;Savings Account;Streamlined plum Kids;2020-04-19T02:56:47;WAITING_APPROVAL
7;PCI Fresh payment;e-markets Incredible Fresh;http://willa.net;EXE;connect River;ivory;Bacon De-engine;modular;Rustic;Berkshire;2020-04-18T17:23:42;DISABLED
8;Buckinghamshire Assistant Soft;Centralized;https://johnson.info;Rustic Functionality local;Persevering Consultant;supply-chains actuating;Car reinvent Ut;application;Indiana;protocol;2020-04-18T10:21:34;ACTIVE
9;cross-media installation purple;lavender logistical Fish;https://schuyler.org;online Liberian Dollar;Technician Monitored groupware;Investment Account invoice Human;Decentralized s;National Specialist architectures;channels;magnetic Gorgeous South Africa;2020-04-18T18:39:23;WAITING_APPROVAL
10;global synthesize ADP;Auto Loan Account haptic Forward;https://yadira.net;partnerships;PCI maximized Response;scalable;THX;Plastic;Enhanced;Hat Pula explicit;2020-04-18T22:33:06;DISABLED
