id;name;description;url;image_url;payment_url;last_updated_by;last_updated_at;status
1;Granite;Computers;https://destini.name;connect calculate;connect Awesome generating;Grocery Guyana Dollar protocol;2020-04-18T12:20:09;DISABLED
2;e-commerce granular schemas;capability Latvian Lats Credit Card Account;http://denis.net;leverage International Licensed;Chief Cambodia driver;Coordinator Auto Loan Account;2020-04-18T13:32:56;DELETED
3;Mouse Washington Peso Uruguayo Uruguay Peso en Unidades Indexadas;Robust copying Rustic Granite Cheese;http://isac.com;Bedfordshire;systematic brand bypass;platforms Home Loan Account generating;2020-04-18T11:10:24;DISABLED
4;Soft Mountain;fuchsia;http://maxine.info;Metal driver AI;Somoni Implementation fuchsia;mobile Senegal;2020-04-18T10:06:41;DELETED
5;indexing Tasty Bedfordshire;Awesome partnerships interfaces;https://johnny.com;Shoes SQL Romania;Gloves infrastructures Usability;incremental systems;2020-04-18T16:49:59;ACTIVE
6;Sausages circuit Quality;copying National Soap;http://margot.name;Facilitator Circle connecting;European Unit of Account 9(E.U.A.-9) expedite Handmade Rubber Table;generate Rubber;2020-04-18T18:22:36;ACTIVE
7;alliance methodology European Monetary Unit (E.M.U.-6);Beauty Berkshire;http://nellie.biz;transform;contingency Supervisor;mobile solid state Regional;2020-04-18T18:56:49;DELETED
8;pixel streamline Fish;French Southern Territories Paradigm;https://leann.biz;Factors Ergonomic Refined Granite Shoes;User-centric;Somoni Salad;2020-04-18T06:55:46;DELETED
9;Montserrat Savings Account interactive;Representative contingency;https://tracy.org;Customer Ports system;transmit Personal Loan Account;Small;2020-04-19T02:02:37;DISABLED
10;empowering;back-end solutions global;http://levi.biz;Streamlined plum Kids;generate;Toys Kina monitor;2020-04-18T07:37:21;DELETED
