id;name;url;email;bank_account_number;bank_account_name;bank_name;mdr;sharing;last_updated_by;last_updated_at;status
1;circuit Tools Connecticut;http://loyce.biz;Ramona.Krajcik@yahoo.com;1080p artificia;Zloty;Investment Account hard drive digital;48;86;Virtual Orchestrator Zloty;2020-04-19T03:45:41;DISABLED
2;solutions Soap;https://etha.info;Vincenzo.Bradtke67@gmail.com;teal Visionary ;archive HTTP Implementation;synergize Rustic;21;70;Sleek Soft Tuna Dynamic;2020-04-18T05:25:27;ACTIVE
3;Ergonomic Wooden Tuna portals;http://kiarra.biz;Kathleen_Osinski@yahoo.com;functionalities;International Austria Cambridgeshire;1080p visualize;42;26;Money Market Account Planner;2020-04-18T07:56:14;ACTIVE
4;Investment Account;http://vincenzo.org;Dax_Lind@yahoo.com;Generic Plastic;Buckinghamshire ivory application;navigate;73;71;monitor;2020-04-18T19:23:35;DELETED
5;Handmade;http://raymundo.org;Roel_Jerde@gmail.com;Applications;scale;Islands blue;56;76;Pennsylvania Dynamic applications;2020-04-19T00:20:16;DELETED
6;parsing transmitting Valley;http://rhea.com;Blanca_Crist99@yahoo.com;calculating;Program Lilangeni;relationships;75;97;sticky;2020-04-18T13:09:24;DELETED
7;Indiana hacking;http://caesar.name;Jeanette58@hotmail.com;haptic Toys;object-oriented Metrics;capacitor Investor;81;42;e-business New Hampshire;2020-04-18T07:13:14;DISABLED
8;Rustic Personal Loan Account Gorgeous Rubber Shirt;http://britney.org;Augustus46@gmail.com;Identity Andorr;lavender Consultant integrate;program synthesizing;7;89;SCSI Decentralized;2020-04-18T08:46:45;DISABLED
9;copying Investment Account communities;https://belle.com;Shawna57@gmail.com;Awesome Wooden ;Mills green Lilangeni;Gloves Garden;3;83;intuitive;2020-04-18T12:49:51;DELETED
10;system Integration;http://marjolaine.name;Kaycee76@hotmail.com;Intelligent Pla;Refined Metal Mouse;Sleek Metal Salad microchip;66;76;1080p Games;2020-04-18T17:12:13;DISABLED
