id;name;url;email;bank_account_number;bank_account_name;bank_name;mdr;sharing;last_updated_by;last_updated_at;mall_id;shared_key;service_id;acquirer_id;status
1;circuit Tools Connecticut;http://loyce.biz;Ramona.Krajcik@yahoo.com;1080p artificia;Zloty;Investment Account hard drive digital;48;86;Virtual Orchestrator Zloty;2020-04-19T03:45:41;1839;relationships synergize bottom-line;60663;99770;DISABLED
2;Trinidad and Tobago Dollar teal;http://yadira.net;Rosa87@hotmail.com;Implementation;synergize Rustic;Yen;4;48;invoice invoice Home Loan Account;2020-04-18T20:43:07;25663;Pants Ergonomic Wooden Tuna portals;24501;57330;DISABLED
3;Executive functionalities;https://tatyana.net;Anahi.Lang80@yahoo.com;visualize ROI H;Planner;navigating Intelligent payment;95;15;Investment Account;2020-04-19T02:42:54;96354;communities Niger Identity;4970;59799;DISABLED
4;ivory application Licensed Plastic Fish;https://adan.net;Glenna_Thiel@hotmail.com;Gloves CFP Fran;Handmade;parsing;9;84;Buckinghamshire Frozen;2020-04-18T17:20:34;18701;navigate Islands;18671;6918;DISABLED
5;applications;http://brigitte.info;Trisha_Reichert82@hotmail.com;Valley service-;Fish;Officer calculating;56;95;Lilangeni;2020-04-19T03:51:07;41136;parse Future-proofed;21250;65387;DISABLED
6;Indiana hacking;http://caesar.name;Jeanette58@hotmail.com;haptic Toys;object-oriented Metrics;capacitor Investor;81;42;e-business New Hampshire;2020-04-18T07:13:14;75560;Configuration sensor;48735;34701;ACTIVE
7;Liaison;http://jalyn.com;Guy_Weimann@yahoo.com;overriding;Consultant integrate Auto Loan Account;synthesizing Unbranded Rubber Salad SSL;15;84;RAM Junction;2020-04-18T14:04:38;75536;extensible technologies Stand-alone;10508;9368;ACTIVE
8;backing up Florida;https://nikko.com;Oda_Raynor@hotmail.com;Handcrafted Sof;access;Sports;18;34;Malagasy Ariary;2020-04-18T12:12:32;97207;Salad payment Views;22052;14446;DISABLED
9;orange;https://camylle.com;Russel85@yahoo.com;Table Sleek Met;calculate 1080p;Shoes;54;17;withdrawal;2020-04-18T14:58:17;57624;FTP;16263;45566;ACTIVE
10;Naira;https://derrick.info;Eloise29@hotmail.com;ivory;Berkshire client-server ubiquitous;PNG withdrawal;5;82;Sleek Concrete Pants;2020-04-18T06:49:03;11169;platforms compressing;44845;92164;ACTIVE
