id;name;url;email;bank_account_number;bank_account_name;bank_name;mdr;sharing;last_updated_by;last_updated_at;mall_id;chain_mall_id;shared_key;service_id;acquirer_id;status
1;circuit Tools Connecticut;http://loyce.biz;Ramona.Krajcik@yahoo.com;1080p artificia;Zloty;Investment Account hard drive digital;48;86;Virtual Orchestrator Zloty;2020-04-19T03:45:41;1839;76435;Hong Kong solutions;15490;60663;ACTIVE
2;digital white Producer;https://rosa.biz;Schuyler.Bauch34@gmail.com;partnerships Co;integrate Buckinghamshire invoice;Orchestrator Greenland;25;77;proactive;2020-04-19T02:34:54;16366;65396;enhance Hawaii;54089;55019;DISABLED
3;Austria Cambridgeshire wireless;https://giovanna.net;Dillon.Mosciski@yahoo.com;Utah navigating;capacitor Bike;Common Strategist;43;24;invoice proactive;2020-04-18T14:29:52;36152;25198;Wallis and Futuna Buckinghamshire;21806;74735;ACTIVE
4;interface XML Investment Account;http://elody.net;Erica.Bosco81@hotmail.com;Refined converg;Expressway scale web-enabled;blue Pennsylvania;75;56;Dynamic applications purple;2020-04-18T18:11:56;97509;93999;parsing transmitting Valley;33183;82771;ACTIVE
5;Wyoming Bacon quantify;https://amalia.net;Allene_Jast@hotmail.com;Future-proofed ;Applications;static Plastic;14;53;Buckinghamshire matrices engineer;2020-04-18T15:53:38;1788;58327;object-oriented Metrics;54661;73091;DISABLED
6;Virginia index;https://roscoe.net;Jedediah.Hegmann16@yahoo.com;HTTP Optional;Crossing Liaison;Divide;46;41;synthesize Sports lavender;2020-04-18T05:42:12;76565;39771;Auto Loan Account;85726;83902;ACTIVE
7;Cotton maximize transmit;http://lily.info;Dejuan9@yahoo.com;RSS;Texas;Florida;100;76;Legacy;2020-04-18T11:35:03;47974;50570;Handcrafted Soft Towels;16897;30300;DISABLED
8;intuitive;https://jolie.net;Maymie_Cremin70@hotmail.com;Integration Met;hard drive 4th generation;back up orange Marketing;11;55;Automated SMS Table;2020-04-19T03:53:05;48746;69470;microchip invoice Auto Loan Account;73418;1709;ACTIVE
9;withdrawal;https://kira.biz;Erling_Cruickshank@hotmail.com;Berkshire Compu;Naira;Managed Product Center;29;2;parse;2020-04-18T17:13:58;49686;26041;ubiquitous;46892;86285;ACTIVE
10;Granite platforms compressing;http://theo.info;Rosendo.Leannon@hotmail.com;virtual capabil;calculating system-worthy;toolset IB;72;18;interface networks 3rd generation;2020-04-19T01:38:50;9639;70997;synergistic strategy Cambridgeshire;10370;69117;DISABLED
