id;invoice_number;session_id;basket;ovo_id_masked;device_information;last_updated_by;last_updated_at;status
1;Kentucky;Ergonomic Concrete Soap;Chips COM;Response B2B US;Buckinghamshire orchestrate grow;Kids;2020-04-18T10:05:57;PROCESS
2;Strategist Innovative Fresh;mission-critical;holistic;Automotive;payment connecting;Executive back up Cambridgeshire;2020-04-18T22:39:57;FAILED
3;scalable high-level;Industrial;digital cross-platform end-to-end;optimize;Awesome Berkshire Pizza;Facilitator Regional Northern Mariana Islands;2020-04-18T17:21:26;PROCESS
4;clear-thinking enable transmit;Bacon optical;olive IB;Alabama;port models Dynamic;5th generation Maryland Personal Loan Account;2020-04-18T10:41:04;FAILED
5;Berkshire hard drive;SSL Avon mesh;Group JBOD Gardens;Planner magenta;intangible applications;Lek Developer silver;2020-04-18T11:03:57;FAILED
6;Berkshire;Dynamic calculating deposit;Ameliorated;Belgium Towels ;Pakistan SCSI;mint green Health;2020-04-19T00:12:14;SUCCESS
7;synergies Operations;Borders;synergies Forward;Pitcairn Island;Pound Sterling New Mexico copy;Berkshire Pants program;2020-04-18T23:17:35;SUCCESS
8;parsing object-oriented Coves;Tuna overriding;Malagasy Ariary Gloves;Morocco B2C Con;value-added AI Peso Uruguayo Uruguay Peso en Unidades Indexadas;parse initiatives Concrete;2020-04-18T14:41:57;PROCESS
9;Global;neural end-to-end;Planner Borders experiences;Personal Loan A;back-end;monitoring override mobile;2020-04-18T18:10:36;INITIATE
10;Assistant;Rustic;Soft copy;database;generate;Oregon Home Car;2020-04-19T02:47:58;SUCCESS
