id;invoice_number;session_id;basket;ovo_id_masked;device_information;name;mobile;email;amount;payment_channel;mall_id;trx_code;payment_date;response_code;message;payment_systrace;approval_code;payment_host_ref_number;last_updated_by;last_updated_at;status
1;Kentucky;Ergonomic Concrete Soap;Chips COM;Response B2B US;Buckinghamshire orchestrate grow;Kids;disintermediate;Zelma38@hotmail.com;21907;OVO;3216;New Caledonia Auto Loan Account Zimbabwe;2020-04-18T05:15:26;back up;compressing interface;invoice;next-generation incentivize;high-level Small Assistant;grey Gourde US Dollar 4th generation;2020-04-18T19:46:56;SUCCESS
2;Bedfordshire programming;programming deliver withdrawal;Cloned;port Shirt;transmit;Bacon optical;olive IB;Kristopher_Anderson26@gmail.com;47614;OVO;75828;Corporate JSON;2020-04-18T09:26:48;Berkshire hard drive;SSL Avon mesh;Group JBOD Gardens;Planner magenta;intangible applications;Lek Developer silver;2020-04-18T11:03:57;FAILED
3;Berkshire;Dynamic calculating deposit;Ameliorated;Belgium Towels ;Pakistan SCSI;mint green Health;lime;Mack.Hermiston@gmail.com;96365;OVO;878;digital Pitcairn Islands International;2020-04-18T22:25:39;Auto Loan Account software;Drive integrated;Sharable Global USB;Hat Assistant;object-oriented Coves Central African Republic;overriding visualize;2020-04-18T16:39:36;SUCCESS
4;B2C Consultant;value-added AI Peso Uruguayo Uruguay Peso en Unidades Indexadas;parse initiatives Concrete;Health Division;Global;neural end-to-end;Planner Borders;Logan79@gmail.com;20548;OVO;56714;Delaware budgetary management;2020-04-19T00:42:31;back-end Rustic enable;copy empowering Diverse;Uruguay Oregon Home;Ergonomic Granite Car;parse bus Arkansas;Hryvnia synthesize Gold;2020-04-18T16:53:39;SUCCESS
5;productize Austria;array Beauty matrix;index Money Market Account Computers;Utah;responsive Money Market Account Expanded;conglomeration;bandwidth AGP;Janet34@gmail.com;37039;OVO;29602;compress;2020-04-18T18:45:44;multi-byte complexity;Minnesota;Handmade Consultant;Orchestrator pixel;Direct Awesome Steel Pizza Wooden;Avon 1080p Sleek Wooden Pizza;2020-04-18T14:28:37;INITIATE
6;transmit;Developer;Small Wooden Table;Points value-ad;Sudan;Industrial Licensed Soft Shoes;Mews Macao;Jennyfer69@gmail.com;22459;OVO;58444;Afghani;2020-04-18T21:41:05;revolutionary;Kids Refined Frozen Chair Bedfordshire;user-centric Ergonomic hardware;models Licensed Soft Soap;Salad;exploit transition;2020-04-18T07:30:56;INITIATE
7;Wooden;cyan;Home Loan Account Borders;Facilitator con;protocol cross-platform payment;Ergonomic;feed;Sabrina64@yahoo.com;62531;OVO;6310;Granite optical;2020-04-18T12:09:37;auxiliary Table Practical;Shoes Fantastic Soft Bacon;Incredible Granite Bike;Web International coherent;azure Quality;sticky parse Intuitive;2020-04-18T09:51:39;FAILED
8;SDD Bedfordshire;functionalities Officer;vertical Future-proofed;Armenia Won;Gorgeous Metal Gloves;Small orchid Bacon;holistic Hat;Lelah_Mraz70@gmail.com;79602;OVO;34781;tan payment Technician;2020-04-18T18:44:22;Cambridgeshire web-readiness open-source;Refined Soft Mouse Mews Handmade Granite Cheese;reboot;alarm Practical Fresh Mouse Streamlined;Multi-channelled;CFP Franc Bolivar Fuerte generating;2020-04-19T01:34:57;INITIATE
9;dot-com systems HTTP;seamless;focus group harness flexibility;Communications ;global real-time;ROI;integrate syner;Ricardo_Mosciski@gmail.com;57967;OVO;11318;Incredible Plastic Shoes Analyst;2020-04-18T18:46:17;revolutionize incentivize reboot;TCP;Practical Concrete Fish EXE Fish;microchip;Small Concrete Cheese Berkshire parsing;GB collaborative frictionless;2020-04-19T00:52:32;SUCCESS
10;Savings Account hacking solutions;Program tan;invoice;connecting;Awesome Rubber Pants;Technician Industrial transmit;quantifying Erg;Sabryna_Buckridge78@yahoo.com;95349;OVO;81253;Total Swedish Krona leverage;2020-04-18T14:48:32;Frozen Home;Dynamic;compress Assimilated;Cambridgeshire indexing Arizona;Representative Future-proofed Rustic Steel Ball;compressing;2020-04-18T20:48:10;FAILED
